days_to_draft,weight
1,1
2,0.9977512690982756
3,0.9955025381965513
4,0.9932538072948272
5,0.9910050763931029
6,0.9887563454913787
7,0.9865076145896542
8,0.98425888368793
9,0.9820101527862058
10,0.9797614218844813
11,0.9775126909827572
12,0.9752639600810329
13,0.9730152291793087
14,0.9707664982775844
15,0.96851776737586
16,0.9662690364741359
17,0.9640203055724116
18,0.9617715746706872
19,0.9595228437689629
20,0.9572741128672387
21,0.9550253819655145
22,0.9527766510637903
23,0.9505279201620659
24,0.9482791892603416
25,0.9460304583586174
26,0.9437817274568929
27,0.9415329965551688
28,0.9392842656534445
29,0.9370355347517203
30,0.934786803849996
31,0.9325380729482716
32,0.9302893420465475
33,0.9280406111448233
34,0.9257918802430988
35,0.9235431493413745
36,0.9212944184396503
37,0.9195588518434026
38,0.9177337157106711
39,0.9158253825880318
40,0.9138401797780857
41,0.9117843791847415
42,0.9096519887399322
43,0.907435294763561
44,0.9051379351626438
45,0.9027635373937112
46,0.9003157129733123
47,0.8977964376736396
48,0.8952056762799676
49,0.8925440408567564
50,0.8898121858155106
51,0.8870108072467636
52,0.8841406421928594
53,0.8812024678630619
54,0.878197100792679
55,0.8751253959480297
56,0.8719882457792308
57,0.86878657922289515
58,0.865524464021301
59,0.8622061484071669
60,0.8588328721300779
61,0.8554058916933875
62,0.8519264790690649
63,0.8483959204115613
64,0.8448155147730173
65,0.841186572822099
66,0.8375104155686807
67,0.8337883730965366
68,0.8300217833061402
69,0.826211990669589
70,0.8223603449996106
71,0.8184682002345108
72,0.8145369132408532
73,0.8105678426355712
74,0.8065623476291204
75,0.8025217868911919
76,0.798446897831684
77,0.7943388818717321
78,0.7901997691158958
79,0.7860315573512291
80,0.7818362109140313
81,0.7776156596557333
82,0.7733717980057204
83,0.7691064841287164
84,0.7648215391741935
85,0.7605187466151375
86,0.7561998516733841
87,0.7518665608286297
88,0.7475205414081428
89,0.7431634212541398
90,0.7387967884657171
91,0.7344221912122191
92,0.7300411376148727
93,0.7256550956935288
94,0.7212654933753311
95,0.7168709126674762
96,0.7124699328418453
97,0.7080639217247333
98,0.7036542124579307
99,0.6992421034578679
100,0.6948288584241105
101,0.6904157063948339
102,0.6860038418468953
103,0.681594424838167
104,0.6771885811897924
105,0.672787402706076
106,0.66839194742975
107,0.6640032399303948
108,0.6596222716238426
109,0.6552500011204402
110,0.6508873546001034
111,0.6465352262121365
112,0.6421944784978727
113,0.6378659428342237
114,0.6335504198963143
115,0.6292486801374172
116,0.6249614642844887
117,0.620689483847654
118,0.616433421642068
119,0.6121939323206363
120,0.6079716429161485
121,0.6037671533914434
122,0.5995810371962865
123,0.5954138418297095
124,0.591266089406617
125,0.5871382772275378
126,0.5830308783504515
127,0.5789443421636827
128,0.574879094958919
129,0.5708355405034549
130,0.5668140606108336
131,0.5628150157090998
132,0.5588387454059363
133,0.5548855690500052
134,0.5509535158824496
135,0.5470407890722139
136,0.543147932349137
137,0.5392754611594459
138,0.5354238633960436
139,0.5315936001276531
140,0.5277851063255995
141,0.5239987915870951
142,0.5202350408539762
143,0.5164942151259201
144,0.5127766521672456
145,0.5090826672064758
146,0.5054125536279109
147,0.5017665836545282
148,0.4981450090215852
149,0.4945480616403735
150,0.49097595425161533
151,0.48742888106806465
152,0.4839070184059134
153,0.4804105253046659
154,0.4769395441351801
155,0.4734942011956254
156,0.47007460729514716
157,0.4666808583250635
158,0.4633130358174629
159,0.45997120749109666
160,0.45665542778450224
161,0.45336573837631283
162,0.45010216869274555
163,0.44686473640227914
164,0.44365344789755773
165,0.4404682987645835
166,0.437309274239272
167,0.4341763496514708
168,0.4310694908565551
169,0.42798865465472796
170,0.42493378919816926
171,0.42190483438618914
172,0.41890172224855227
173,0.41592437731714793
174,0.41297271698619453
175,0.41004665186116823
176,0.40714608609665903
177,0.40427091772335616
178,0.4014210389643778
179,0.3985963365411552
180,0.39579669196909445
181,0.3930219818432315
182,0.39027207811410825
183,0.387546848354089
184,0.38484615601434635
185,0.38216986067273984
186,0.37951781827281106
187,0.3768898813541233
188,0.37428589927416617
189,0.371705718422047
190,0.36914918242419226
191,0.3666161323422731
192,0.36410640686357487
193,0.3616198424840201
194,0.359156273684059
195,0.35671553309763154
196,0.35429745167440924
197,0.35190185883551306
198,0.34952858262290987
199,0.34718310636329797
200,0.3448705630799216
201,0.34259026892137867
202,0.340341558850211
203,0.3381237860003559
204,0.33593632106075305
205,0.3337785516838737
206,0.3316498819180027
207,0.3295497316621689
208,0.32747753614267777
209,0.3254327454102512
210,0.3234148238568376
211,0.3214232497511979
212,0.31945751479242174
213,0.3175171236805745
214,0.31560159370370844
215,0.31371045434051903
216,0.311843246877957
217,0.30999952404314474
218,0.30817884964897485
219,0.30638079825280423
220,0.3046049548276791
221,0.30285091444555984
222,0.3011182819720371
223,0.2994066717720556
224,0.2977157074261852
225,0.29604502145700207
226,0.29439425506515926
227,0.29276305787475293
228,0.2911510876876003
229,0.2895580102460706
230,0.28798349900412173
231,0.28642723490621497
232,0.28488890617379153
233,0.2833682080990127
234,0.28186484284547525
235,0.28037851925562984
236,0.27890895266464
237,0.2774558647204324
238,0.27601898320969853
239,0.27459804188962034
240,0.2731927803251016
241,0.27180294373129416
242,0.270428282821222
243,0.26906855365830823
244,0.26772351751362583
245,0.2663929407276927
246,0.2650765945766465
247,0.263774255142635
248,0.2624857031882708
249,0.2612107240350011
250,0.25994910744524946
251,0.2587006475081973
252,0.2574651425290709
253,0.25624239492181156
254,0.25503221110500773
255,0.2538344014009746
256,0.25264877993787
257,0.25147516455474167
258,0.2503133767094029
259,0.24916324138903823
260,0.24802458702344826
261,0.2468972454008395
262,0.245781051586074
263,0.24467584384129668
264,0.24358146354885787
265,0.24249775513645522
266,0.24142456600442078
267,0.24036174645508138
268,0.2393091496241239
269,0.23826663141390014
270,0.23723405042860524
271,0.23621126791127212
272,0.23519814768251987
273,0.23419455608100004
274,0.23320036190548782
275,0.232215436358563
