days_to_draft,weight
1,1
2,0.9974661799149588
3,0.9949323598299175
4,0.9923985397448762
5,0.9898647196598349
6,0.9873308995747937
7,0.9848856924077578
8,0.9823542507830222
9,0.9797294393196698
10,0.9770043477155669
11,0.9742027091422963
12,0.9713442640845814
13,0.9684165413210144
14,0.9654074165957084
15,0.9623051294648777
16,0.9591219599579479
17,0.9558775581097845
18,0.9525715492593358
19,0.9492036211781086
20,0.9457735244491443
21,0.9422810727653139
22,0.9387261431441781
23,0.935108676056923
24,0.931428675469163
25,0.9276862087916686
26,0.923881406739398
27,0.9200175351388363
28,0.9160992445353106
29,0.9121287786926384
30,0.9081083645830526
31,0.9040402104396198
32,0.8999265039063516
33,0.8957694102862334
34,0.8915710708871206
35,0.8873336014651472
36,0.8830590907650159
37,0.8787495991563039
38,0.8744071573646537
39,0.8700337652965202
40,0.8656313909559292
41,0.8612019694515153
42,0.8567474020919489
43,0.8522695555676919
44,0.8477702612168988
45,0.8432414785321442
46,0.8386765053852667
47,0.8340790792020605
48,0.8294528366293704
49,0.8248013121376832
50,0.8201279369642929
51,0.8154360383785925
52,0.8107288392509212
53,0.8060094579063948
54,0.8012809082452669
55,0.7965461001115638
56,0.791807839892044
57,0.7870688313278951
58,0.7823316765220224
59,0.7775988771252844
60,0.7728728356855656
61,0.7681558571441685
62,0.7634501504646195
63,0.7587578303796242
64,0.7540680035235763
65,0.7493698080217485
66,0.7446652882923563
67,0.7399564249052002
68,0.7352451348286675
69,0.7305332717814577
70,0.725822626681967
71,0.721114928188411
72,0.716411843322928
73,0.7117149781730879
74,0.7070258786644261
75,0.7023460313978237
76,0.6976768645457752
77,0.6930197488018099
78,0.688375998377555
79,0.6837468720421742
80,0.6791335741991422
81,0.6745372559955579
82,0.6699590164594428
83,0.6653999036606941
84,0.6608609158916143
85,0.6563430028631588
86,0.651847066913277
87,0.647373964223943
88,0.6429245060436954
89,0.6384994599127083
90,0.6340995508876369
91,0.6297254627636636
92,0.6253778392913781
93,0.6210572853863026
94,0.616764368329051
95,0.6124996189542878
96,0.6082635328268106
97,0.6040565714032345
98,0.5998791631779135
99,0.5957317048118637
100,0.5916145622435949
101,0.5875280717808787
102,0.5834725411726018
103,0.5794482506599667
104,0.5754497083049815
105,0.5714715801041435
106,0.5675143435762539
107,0.5635784506327494
108,0.5596643282556396
109,0.5557723791721956
110,0.5519029825254529
111,0.5480564945396759
112,0.5442332491799804
113,0.540433558805389
114,0.5366577148146472
115,0.5329059882841876
116,0.5291786305976878
117,0.5254758740667214
118,0.521797932542046
119,0.5181450020151297
120,0.5145172612095575
121,0.5109148721620024
122,0.5073379807924899
123,0.5037867174637228
124,0.5002611975292671
125,0.49676152187043865
126,0.4932877774217557
127,0.4898400376848639
128,0.4864183632308559
129,0.48302280219094185
130,0.47965339073545243
131,0.4763101535411716
132,0.4729931042470289
133,0.4697022458981871
134,0.46643757137859165
135,0.46319906383205767
136,0.45998669707198664
137,0.45680043597982056
138,0.45364023689235367
139,0.45050604797803134
140,0.4473978096023791
141,0.4443154546827118
142,0.4412589090322812
143,0.43822809169403154
144,0.4352229152641316
145,0.43224328620546615
146,0.4292891051512675
147,0.426360267199077
148,0.4234566621952246
149,0.4205781750100246
150,0.4177246858038802
151,0.4148960702844965
152,0.41209219995540064
153,0.40931294235596954
154,0.40655816129316286
155,0.40382771706516457
156,0.40112146667712906
157,0.3984392640492326
158,0.3957809602172257
159,0.3931464035256833
160,0.3905354398141459
161,0.38794791259634454
162,0.38538366323269824
163,0.3828425310962725
164,0.38032435373238355
165,0.37782896701202906
166,0.37535620527932756
167,0.37290590149313935
168,0.3704778873630462
169,0.36807775589848357
170,0.36571076498246247
171,0.3633762561712267
172,0.3610735884091937
173,0.3588021374594244
174,0.3565612953563363
175,0.35435046987965224
176,0.3521690840486314
177,0.35001657563567345
178,0.3478923966984379
179,0.3457960131296609
180,0.34372690422389246
181,0.34168456226041866
182,0.33966849210166583
183,0.33767821080642324
184,0.335713247257246
185,0.33377314180144
186,0.33185744590505184
187,0.32996572181931855
188,0.32809754225905596
189,0.3262524900924925
190,0.32443015804207215
191,0.3226301483957808
192,0.3208520727285639
193,0.3190955516334277
194,0.31736021446183243
195,0.3156456990730071
196,0.31395165159182775
197,0.3122777261749216
198,0.3106235847846728
199,0.3089888969708188
200,0.3073733396593435
201,0.3057765969483827
202,0.3041983599108732
203,0.3026383264036851
204,0.30109620088299244
205,0.299571694225644
206,0.2980645235563084
207,0.2965744120801775
208,0.2951010889210203
209,0.2936442889643889
210,0.29220375270578547
211,0.29077922610361046
212,0.2893704604367143
213,0.28797721216638794
214,0.28659924280263016
215,0.2852363187745382
216,0.2838882113046755
217,0.28255469628727214
218,0.28123555417012547
219,0.2799305698400679
220,0.2786395325118787
221,0.27736223562051837
222,0.2760984767165709
223,0.2748480573647828
224,0.27361078304559294
225,0.2723864630595499
226,0.2711749104345202
227,0.2699759418355905
228,0.26878937747757575
229,0.2676150410400435
230,0.26645275958477166
231,0.26530236347555824
232,0.26416368630030607
233,0.2630365647953066
234,0.26192083877165107
235,0.26081635104370055
236,0.2597229473595465
237,0.25864047633339915
238,0.2575687893798397
239,0.25650774064987936
240,0.25545718696876496
241,0.25441698777547767
242,0.2533870050638699
243,0.2523671033253904
244,0.2513571494933467
245,0.2503570128886571
246,0.24936656516704667
247,0.24838568026764218
248,0.24741423436292267
249,0.24645210580998536
250,0.245499175103085
251,0.2445553248274094
252,0.24362043961405394
253,0.24269440609615728
254,0.24177711286616624
255,0.24086845043419272
256,0.2399683111874339
257,0.23907658935062115
258,0.2381931809474694
259,0.2373179837630968
260,0.236450897307386
261,0.23559182277926113
262,0.2347406630318518
263,0.23389732253852052
264,0.2330617073597276
265,0.23223372511070997
266,0.2314132849299506
267,0.23060029744841642
268,0.22979467475954224
269,0.22899633038994094
270,0.22820517927081818
271,0.2274211377100731
272,0.22664412336506523
273,0.22587405521602943
274,0.22511085354012098
275,0.22435443988607356
276,0.22360473704945338
277,0.2228616690484927
278,0.2221251611004878
279,0.2213951395987458
280,0.2206715320900651
281,0.21995426725273612
282,0.21924327487504708
283,0.21853848583428293
284,0.21783983207620317
285,0.21714724659498605
286,0.21646066341362746
287,0.2157800175647824
288,0.2151052450720366
289,0.21443628293159855
290,0.21377306909440014
291,0.2131155424485948
292,0.21246364280244476
293,0.2118173108675854
294,0.2111764882426585
295,0.21054111739730394
296,0.20991114165650204
297,0.20928650518525624
298,0.20866715297360847
299,0.20805303082197904
300,0.20744408532682196
301,0.20684026386658863
302,0.2062415145879923
303,0.20564778639256517
304,0.20505902892350192
305,0.20447519255278146
306,0.20389622836856122
307,0.20332208816283678
308,0.2027527244193601
309,0.20218809030181079
310,0.20162813964221435
311,0.2010728269296
312,0.20052210729889464
313,0.19997593652004553
314,0.19943427098736657
315,0.1988970677091044
316,0.19836428429721598
317,0.19783587895735671
318,0.19731181047907018
319,0.19679203822617805
320,0.19627652212736338
321,0.1957652226669438
322,0.19525810087582993
323,0.19475511832266487
324,0.1942562371051402
325,0.1937614198414853
326,0.19327062966212524
327,0.19278383020150347
328,0.19230098559006636
329,0.191822060446405
330,0.19134701986955094
331,0.19087582943142312
332,0.1904084551694218
333,0.18994486357916637
334,0.1894850216073742
335,0.18902889664487732
336,0.1885764565197732
337,0.18812766949070822
338,0.1876825042402887
339,0.18724092986861957
340,0.18680291588696465
341,0.1863684322115289
342,0.18593744915735796
343,0.18549581380199806
344,0.18505417844663816
345,0.18461254309127825
346,0.18417090773591835
347,0.18372927238055842
348,0.18328763702519854
349,0.1828460016698386
350,0.1824043663144787
351,0.18196273095911883
352,0.1815210956037589
353,0.181079460248399
354,0.18063782489303906
355,0.18019618953767919
356,0.17975455418231928
357,0.17931291882695935
358,0.17887128347159947
359,0.17842964811623957
360,0.17798801276087964
361,0.17754637740551973
362,0.17710474205015983
363,0.17666310669479993
364,0.17622147133944002
365,0.17577983598408012
366,0.17533820062872021
367,0.17489656527336028
368,0.17445492991800038
369,0.1740132945626405
370,0.17357165920728057
371,0.17313002385192067
372,0.1726883884965608
373,0.17224675314120086
374,0.17180511778584096
375,0.17136348243048102
376,0.17092184707512115
377,0.17048021171976124
378,0.1700385763644013
379,0.16959694100904144
380,0.1691553056536815
381,0.1687136702983216
382,0.1682720349429617
383,0.1678303995876018
384,0.1673887642322419
385,0.16694712887688198
386,0.16650549352152208
387,0.16606385816616218
388,0.16562222281080224
389,0.16518058745544234
390,0.16473895210008246
391,0.16429731674472253
392,0.16385568138936263
393,0.16341404603400272
394,0.16297241067864282
395,0.16253077532328292
396,0.16208913996792298
397,0.1616475046125631
398,0.1612058692572032
399,0.16076423390184327
400,0.1603225985464834
